lorem_ipsum11 copy 14.txt,lorem_ipsum13 copy 8.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum11 copy 15.txt,1.000000
lorem_ipsum11 copy 14.txt,lorem_ipsum10 copy 6.txt,0.206107
lorem_ipsum11 copy 14.txt,lorem_ipsum8 copy 2.txt,0.207161
lorem_ipsum11 copy 14.txt,lorem_ipsum3 copy 12.txt,0.216000
lorem_ipsum11 copy 14.txt,lorem_ipsum14 copy 10.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum15 copy 3.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum13 copy 9.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum14 copy 11.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum10 copy 7.txt,0.206107
lorem_ipsum11 copy 14.txt,lorem_ipsum20.txt,0.848101
lorem_ipsum11 copy 14.txt,lorem_ipsum3 copy 11.txt,0.216000
lorem_ipsum11 copy 14.txt,lorem_ipsum14 copy 13.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum18 copy 3.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum8 copy 3.txt,0.207161
lorem_ipsum11 copy 14.txt,lorem_ipsum6 copy 14.txt,0.203008
lorem_ipsum11 copy 14.txt,lorem_ipsum3 copy 9.txt,0.216000
lorem_ipsum11 copy 14.txt,lorem_ipsum18 copy 15.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum3 copy 8.txt,0.216000
lorem_ipsum11 copy 14.txt,lorem_ipsum3 copy 10.txt,0.216000
lorem_ipsum11 copy 14.txt,lorem_ipsum18 copy 2.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum18 copy 14.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum10 copy 4.txt,0.206107
lorem_ipsum11 copy 14.txt,lorem_ipsum5 copy 3.txt,0.214286
lorem_ipsum11 copy 14.txt,lorem_ipsum6 copy 15.txt,0.203008
lorem_ipsum11 copy 14.txt,lorem_ipsum14 copy 12.txt,0.817518
